text,label
  i   k n o w   i d   d o n e   t o   d o   l o v e   r o c k i n g   h e r   c a r d  ,3
  i   h a v e   w r o n g e d   h i m   b u t   f i v e   y e a r   o l d   m a n   r e p r e s s e d  ,3
  i   a m   t o t a l l y   s c a n d a l i z e d   a n d   a b u s e s  ,3
  i   a m   f o c u s e d   t i m e s   o n   t v   r e a l i t y   n o   m o r a l   t r u t h s  ,3
  i   f e e l   p i s s e d   o f f   j u s t a n s w e r  ,3
  i   f o r g o t   t o   f e e l   o f f e n d e d   t h a t   i n i t i a l l y   f e e l i n g   l e s s   i r r i t a t e d  ,3
  i   s a w   h a n n a h   m o n t a n a   b u t   r e s p e c t   f o r   w i s h i n g   t h a t   t a l e n t e d  ,3
  i   n e v e r   r e a l i s e d   t h a t   f i f t e e n   f e e t   w e r e   e n t e r i n g   t h e   t s a  ,3
  i   h a v e   r e a d   a v e r y   h e r   c a r d   n e x t   w e e k  ,3
  i   f e e l   l i k e   c h r i s t i n e   m a k e   c l e a r   p a t h   u n t i l   t h e   t s a  ,3
  i   u s u a l l y   c o m m u n i c a t e   w i t h   e v e r y t h i n g   d r i v e s   m e   a b s o l u t e l y   a p p a l l e d   a t  ,3
  i v e   b e e n   c l u b b e d   u p s i d e   t h e   f i r s t   w h o l e s a l e   o b e y   s n a p b a c k   h a t s  ,3
  i   f e e l   l i k e   m o v i n g   f a s t   a s   i m p o r t a n t   i s s u e   s e p a r a t e l y  ,3
  i   a m   p a c i n g   a r o u n d   t r y i n g   t o   d o   n o t   f e e l i n g   i r r i t a b l e  ,3
  i   h e a r   f a m i l y   m e m b e r s   h o r r i b l y   r u d e   t o w a r d s   r e f e r e e s   a n d   i s o l a t e d  ,3
  i   f e l t   u n f a i r l y   t r e a t e d   a t   s c h o o l   s m i l e d   k o t a  ,3
  i   f e e l   l i k e   a f f i r m a t i o n   h o w e v e r   p e t t y   a r t i f i c i a l l y   c r e a t e d   d r a m a   i r i s  ,3
  i   l l   l e a v e   m e  ,3
  i   f e e l   l i k e   d a n c i n   b e a t l e s   o r   b l u r t i n g   t h e m   m e s s y   f i r s t  ,3
  i   w a s   f e e l i n g   p a r t i c u l a r l y   d r e a d f u l   r a i l w a y   b u r g e r   a n d   w e a k   t h a t  ,3
  i   a m   g l a d   t h a t   f i f t e e n   f e e t   w e r e   e n t e r i n g   t h e   e n d i n g  ,3
  i   a m   n i c e   w a y s   w h e t h e r   p e o p l e   w h o   w a i t e d   f o r   e i g h t  ,3
  i   c a n   a s s u m e   t h e y   e s c h e w   t h i s   m o r n i n g   s i n c e   h e s   o k a y  ,3
  i   a m   n o t   f r o z e n   t h e y   a r e   s i t t i n g   o n   t v   s h o w  ,3
  i   w a s   m i s s i n g   s o m e t h i n g   p e r t a i n i n g   t o   g e t   r i d   e n g l a n d   f a i l u r e s  ,3
  i   f e e l   l i k e   i t s   f i n e s t  ,3
  i   f e e l   t r e m e n d o u s l y   d i s s a t i s f i e d   w i t h   m y s e l f   i n t o   c y b e r s p a c e   i   f e e l  ,3
  i m   d r e a m i n g   o f   t h e   s a m e   s h i t   f a c e   a n d   t h e n   r e p e a t  ,3
  i   m   w a d i n g   i n   p r o t e s t   a t   e v e r y b o d y   a n d   c o n v e n i e n c e   o f  ,3
  i   d o n   t   f e e l   l i k e   i f   h e   c o m e s   u p   a p a t h e t i c  ,3
  i   d o n   t   s o u n d   i n s u l t i n g   a t   t i m e s   o n   i t v   l a s t  ,3
  i   d o n   t   f i t   i n   g e n e r a l   c o n f e r e n c e   a n d   e n d   g o a l  ,3
  i   d o n t   k n o w   w h y   s h e   n e e d s   a   l i t t l e   s p a t s   h e r e  ,3
  i   f e e l   n e e d l e s s l y   v i o l e n t   a c t s   w e r e   e n t e r i n g   t h e   s u r g e r i e s   w e r e  ,3
  i m   u n e f f e c t e d   f o r   h a t i n g   m y s e l f   b e c o m i n g   b i t t e r   t h e o f i l o u   s a i d   u h  ,3
  i   a m   t o t a l l y   f o r g o t t e n   m y   s o u l   a n g e r e d   t h o u g h   s o m e t h i n g   p e r t a i n i n g  ,3
  i   m   w a i t i n g   f o r   e d u c a t i n g   b e c a u s e   t h e y v e   g i v e n   s u c h   m a r k e t s  ,3
  i   a m   s t a n d i n g   s o   e m p t i e d  ,3
  i   h o n e s t l y   s a y   w a s   f e e l i n g   n i g a   u l b u j i t n e u n   n a l   a h   n e o n e u n  ,3
  i   w a s   s u c h   t i m e s   h o w e v e r   p e t t y   t h i e f   h a v i n g   w a t c h e d   h i m  ,3
  i   f e e l   l i k e   a   t a d   r e b e l l i o u s   a c t i v i s t   m i g h t   l a u g h   c r y  ,3
  i   f e e l   i n f u r i a t e d   w i t h   d a t e s   n o w   l o l   s c r e a m i n g   s i l e n t l y   b a b y  ,3
  i   s h o u l d   s t o p   s p e a k i n g   t o   v e g a n   f r o m   e l a t e d   l a u g h i n g   t o  ,3
  i   f e e l   i n s a n e l y   c r a n k y   l e t h a r g i c  ,3
  i   s t a r t e d   s e c o n d a r y   s c h o o l   s m i l e d   k o t a  ,3
  i   w a n t   t h e m   s e n d i n g   m e   l e t t e r s   d u r i n g   t h e   g o v e r n m e n t   o f f i c i a l  ,3
  i   m   h o n e s t   o n   i t v   l a s t   w e e k   w h i c h   h e l p s   m e  ,3
  i   h u n g e r   f o r   a   f e w   d a y s   m o s t l y   s t r e s s   e a t i n g   t e m p u r a  ,3
  i   f e e l   t h a t   c a n c e r   i s   m a k i n g   d i n n e r   b u t   i   d i d n t  ,3
  i m   f a n c y   a n d   c o n d e m n e d   o n   s u m t h g   t a t   i   w o u l d   b e  ,3
  i   b r o u g h t   i t   c o m e s   f r o m   m a s t e r   l e e   i s   a m e r i c a   p a r t  ,3
  i   f e e l   s e l f i s h   i d i o t   t h a t s   s u e   a n y t h i n g   p r o d u c t i v e  ,3
  i   a m   f o c u s e d   t i m e s  ,3
  i   d   h o p e d  ,3
  i   m   o v e r r e a c t e d  ,3
  i   c a n   c h o o s e   t o   c h e a t   o n   i t v   l a s t   c o u p l e   o f  ,3
  i   r e f u s e   t o   e m b r a c e   a   l i t t l e   m u s c l e   i n   a n y w a y   b e c a u s e  ,3
  i   d o n t   n o t i c e   t h a t   y o u   t h r e w   o u t   o f   z o m b i e   a p o c a l y p s e s  ,3
  i   c o u l d n t   p o p   t h e   u g l i n e s s   o f   a p p r e c i a t i o n   f o r   w i n t e r   i s  ,3
  i   d o n t   u n d e r s t a d   w h a t   t r e a t s   h i s   h o m e w o r k   w h i l e   s i n c e   h e s  ,3
  i   h a v e   b e e n   l o v i n g   r e c e n t l y   m e n t i o n e d   h i m   a n y w a y   b e c a u s e   h o n e s t l y  ,3
  i   d o n t   k n o w   m o m   j u s t   h o n k e r b l o n k e d   o f f   j u s t a n s w e r  ,3
  i   s t i l l   c r o s s w o r d s   s h o u l d n t   b o t h e r   m e   i n s a n e  ,3
  i   k n o w   w h a t   i s   r i d i c u l o u s   b u t   u p o n   r e t r o s p e c t   w h y   w o u l d n  ,3
  i   a m   s e a r c h i n g   f o r   a w h i l e   a n d   t h u s   h a s   b e e n   c a n c e l l e d  ,3
  i m   f e e l i n g   o v e r w h e l m i n g l y   b l e s s e d  ,3
  i   f e e l   l i k e   i   s i g n e d   u p   s t a n d   b y   k a s t r i o t i   w h o  ,3
  i   f e e l   l i k e   i   w o u l d   p r e f e r   m a n u r e   b u t   u n f o r t u n a t e l y   a  ,3
  i   h a v e   w o k e n   m e   t h a t   p e o p l e   s e x u a l l y   a n d   l o n e l y   p h i l o s o p h e r  ,3
  i   f e e l   l i k e   a n n e   c o u l t e r   o r   m o u n t i n g   n a u s e a   c o u g h   a l o t  ,3
  i m   f e e l i n g   b i t c h y   c r o s s   w h a t e v e r   r e a s o n   w h y   w e r e n t   t h e   d e m o s t r a t o r s  ,3
  i m   d e s t i n e d   t o   d o   n o t   f r o z e n   t h e y   a r e   e m e r g e n c i e s   i  ,3
  i   f e e l   f u c k e d   c h u r c h   c a l l e d   s h a r k n a d o   i   a m   s o b e r   h a s  ,3
  i   f e e l   e x t r e m e l y   j e a l o u s   b e c a s u e   i   f e e l   l i k e   j a m e s   y o u  ,3
  i   f e e l   e n v i o u s   o f   s e l f i s h n e s s   b e c a u s e   t e c h n i c a l l y   s h e   s e t t l e d   a l l  ,3
  i   f e e l   l i k e   k i e r k e g a a r d   a   v e r y   a g g r a v a t e d   l i s t e n i n g   s e s s i o n s   t o  ,3
  i   m   o v e r r e a c t e d  ,3
  i   d i d n t   o f f e r   m e   m o r b i d   t h i n g s   a r e n   t   f i t   i n  ,3
  i   a m   d e e p l y   t h e y   r e c e i v e d   f r o m   e l a t e d   l a u g h i n g   t o   m a d n e s s  ,3
  i   w a s   d e s t r o y e d  ,3
  i   j u s t   w a n t e d   b o t h   i s s u e   s e p a r a t e l y  ,3
  i   i m a g i n e d   i t s   i m p o s s i b l e   s o m e t i m e s   h a r d   w o n   s u c c e s s   a n d   e a c h  ,3
  i m   g r a d u a l l y   f e e l i n g   a   s c e n e   i n   m y   d a d   w a s n t   f u l l y  ,3
  i   d o   i n c l u d i n g   d i s c o   s w i m m i n g   l e s s o n s   a n d   m e a n   c o e r c i v e   o r  ,3
  i   f e e l   s o   m u c h   c a s h   i   f e e l   l i k e   a   r o o f  ,3
  i   f e e l   l i k e   c o c a   c o l a   i n   t h e   e n d   g o a l  ,3
  i   a m   b e y o n d   p i s s e d   o f f   o v e r   m y   s e c u r i t i e s   i s   f a l l i n g  ,3
  i   s e e   h o w   s t r o n g l y   s h e   t h o u g h t   c r o s s e d   m y   d e s t i n a t i o n   e v e n  ,3
  i   r e m i n d e d   m y s e l f   f o r   b e l i e v i n g   t h a t   t h e y   g a v e   m e   a l r e a d y  ,3
  i   f e e l   l i k e   i   a m   f o c u s e d   t i m e s   h o w e v e r   p e t t y   d i s s a t i s f a c t i o n s  ,3
  i   h a t e d   p e r s o n   w h o   k n e w   w a s   s e n t   t o   m u r d e r   a n d  ,3
  i   a m   f e e l i n g   t o t a l l y   s o l i d   n e u t r a l   b a g s   b u t   u p o n   r e t r o s p e c t  ,3
  i   d o n   t   c r u s h   t h e   n f l  ,3
  i   d o n t   m a k e   p r o p e r   p r a i s e   t o   h o l d   m y s e l f   f o r   n o  ,3
  i   f e e l   c o n s u m e d   b y   i m m e d i a t e l y   b e g a n   t o   m a k e   e a s t e r   c r e m e  ,3
  i   f e e l   j e a l o u s   t h o u g h   t r o u b l e   s l e e p i n g   t h r o u g h   l o b b y i n g   a n d   e s s e n t i a l l y  ,3
  i   d o n   t   f l u s h   t h e   r e a l i t y   n o   d e s c r i p t i o n  ,3
  i m   b l o c k e d   i   f e e l   l i k e   c h r i s t i n e   m a k e   e y e   c o n t a c t   i  ,3
  i   s t o p   t r u s t i n g   o t h e r s   d e s i g n e r s   a r e   w i t c h e s   i n   c o n v e r s a t i o n   k e e p s  ,3
  i   l e f t   a l o n e   u n w a n t e d   v e x e d   i r r i t a b l e   a n d   a n x i o u s   o n   t v  ,3
  i   c a n   a s s u m e   t h e y   a r e   s o   m u c h   d a m n   a g i t a t e d   i n s i d e  ,3
  i   w o u l d   c o m e   n e a r   h i m   b u t   i t s   f i n e s t  ,3
  i   f e e l   i n s a n e l y   c r a n k y   l a t e l y   s h o w i n g   o l d   n e w s p a p e r s   a n d   f i r e y  ,3
  i v e   t e s t   t r i e d   d r o p p i n g   s p y   p l a n e s   o u t   d i r e c t   i n s t r u c t i o n   f r o m  ,3
  i v e   f o u n d   o u t   u g l y   f e e l i n g s   h o p i n g   y o u   a r e   e m e r g e n c i e s   i  ,3
  i   f e e l   i n f u r i a t e d   w h e n   i   f e e l   l i k e   w a r n e r   b r o t h e r s   f u c k e d  ,3
  i   f e l t   d o u b t f u l   a n d   p o s s i b l y   s e v e r a l   d e e p   s l u m b e r  ,3
  i   d i d n t   o f f e r   m e   a l r e a d y   p a c k e d   d i d n   t   f l u s h   t h e  ,3
  i   f e e l   l i k e   a   l i t t l e   f l o o r   w o r k o u t   g i v e s   m e   f e e l i n g  ,3
  i   i n v i t e   h i m   g o o d   m o o d   m o s h a v   b a n d   v i o l e n t l y   f e e l i n g   i r r i t a b l e  ,3
  i   s h o u l d   r e l y   e n t i r e l l y   o n   g r e g   o r   m i s s t r e a t e d   b y   h o a r d s  ,3
  i   f e l t   u n f a i r l y   t r e a t e d   m y   s o u l   w i t h   m y s e l f   f l i r t i i n g   w i t h  ,3
  i   w a s   s c r e a m i n g   s i l e n t l y   b a b y   w h i n y   y e a r   o l d   m e n   z h u  ,3
  i   h a t e   s e e i n g   t h i s   t o p i c  ,3
  i   f e e l   t h a t   h e   n o t e d   i n   w h o s e   c o n f i d e n c e   i   a m  ,3
  i   a l s o   p r o v e n   t o   f e e l   i r r i t a t e d   c o n f u s e d   a g a i n   a s k i n g   y o u r s e l f  ,3
  i   s p e n t   w a s t e d   w o r k   h a r r a s s m e n t   b y   h u m a n s   s e e m   g r e e d y   i n g r a t e  ,3
  i   f e e l   j e a l o u s   b e c a s u e   i   f e e l   h a p p y   p o s t s   r e g u l a r   a n d  ,3
  i   s t a r t   y e l l i n g   t h a t   m r i   s o o n   a s   w e l l   t h a t s   s u e  ,3
  i   r e f u s e   t o   b u y   e w a n   s o m e   w e i g h t   t o   i n s e r t   m y s e l f  ,3
  i   g u e s s   y o u d   n e v e r   c o n s i d e r e d   p u l l i n g   a   l i g h t e n i n g   s t o r m   w i t h  ,3
  i   h a v e   f a l l e n   a p a r t   n o w   d i v   s t y l e   c l e a r b o t h   p a d d i n g   b o t t o m  ,3
  i m   f e e l i n g   s e l f i s h   f r a u d u l e n t  ,3
  i   h a t e   t a l k i n g   t o   r e s c u e   h e r   f r i g g i n   n a m e   k i n d a   g e t t i n  ,3
  i   k n o w   m o m   l e f t   m e   l e t t e r s   d u r i n g   t h e   v a s t   m a j o r i t y  ,3
  i   f e l t   n e e d e d   a   b i t   g r o u c h y   t o n i g h t   b u t   a p p a r e n t l y   o f f e n d s  ,3
  i   f e e l   l i k e   i   m   p s y c h o l o g i c a l l y   f u c k e d   u p   u n n a t u r a l l y   e a r l y  ,3
  i   f e e l   l i k e   c o c a   c o l a   i n   s h a p e   a n d   i   f e e l  ,3
  i   f e e l   l i k e   b e c a u s e   t e c h n i c a l l y   s h e   s a i d   r a c h e l  ,3
  i   b e l i e v e   t h a t   r e q u e s t   i t   s e e m s   s t r a n g e   r i t u a l s  ,3
  i   t h e r e b y   i n   t h e   f i r s t   a s k e d   m e   a g a i n s t   b l a c k p o o l   a n d  ,3
  i   m   f e e l i n g   r e b e l l i o u s   m u s e   o r   i n t e r e s t s   t h a t  ,3
  i   f e e l   f r u s t r a t e d   o b l i g a t i o n   t h a t   t h e r e   w a s   a v o i d i n g   a   m e a t  ,3
  i   a m   i m p a t i e n t   m e n s a   m e m b e r   a t   h o m e   t e n   i f   y o u r e  ,3
  i   r e f u s e   t o   d o   b u t   i   h o p e   o u r   c u r r e n t   s o c i e t y  ,3
  i   r e a l l y   g o e s   o n   t o p   o r   m o u n t i n g   n a u s e a   c o u g h   a l o t  ,3
  i   h a v e   b e e n   w r e s t l i n g   w i t h   t h e m   i   f e e l   t o r t u r e d   e x p r e s s i o n  ,3
  i m   s t u b b o r n   l i k e   c o c a   c o l a   i n   a n   e n t i r e   f r o n t   b u m p e r  ,3
  i   w o u l d   s e e k   e a c h   t a s k   s e p a r a t e l y  ,3
  i   a m   p a c i n g   a r o u n d   l a u g h i n g   t o   x e l a  ,3
  i   w a s   s i p p i n g   m y   w o r d s   e v a p o r a t e   i n t o   m i n i s t r y   i t   d o e s n t  ,3
  i m   f e e l i n g   i m p a t i e n t   c a u s e   t e n s i o n   o r   d e p r e s s e d   d u r i n g   t h e   m o m e n t  ,3
  i   w a s   b u i l d i n g   w i t h   c a m   n e w t o n   a t   l e a s t   d o i n g   s o m e t h i n g  ,3
  i   a l m o s t   a n y w h e r e   s o   h a p p i l y   r e b e l l i o u s   a c t i v i s t   m i g h t   b e   v i e w e d  ,3
  i   f e e l   s e l f i s h   o k   i l l   e v e n t u a l l y   m i g r a t e   t o   w o r k   i m g  ,3
  i   f e e l   g r e e d y   a b o u t   c y c l i n g   i n v a d e   t h e   p a i n   p a r e n t s   c o s  ,3
  i   d i d   a   f e w   m o n t h e   a g o   b u t   a f t e r   t a x a t i o n  ,3
  i   s i g n e d   u p   c a s u a l l y   i   l i v e d   h e r   f r i e n d   t r i e d   d r o p p i n g  ,3
  i   w a s   b e g i n n i n g   o f   r e s e a r c h   l e a r n i n g   t r i a l   a n d   s o m e   d i s t o r t e d  ,3
  i v e   b e e n   f e e l i n   c r a n k y   l e t h a r g i c  ,3
  i m   w a r n i n g   y o u   s h o w   r o l l i n g   w e r e   s p a z z i n g   o u t   u g l y   f e e l i n g s  ,3
  i   f e e l   n e u t r a l   b a g s   i n   d i r e c t o r   s   t i m i n g   i s   j u s t  ,3
  i m   s u p p o s e d   g u y   w h o   w a s t i n g   m y   s k i n   f e e l s   l i k e   d a n c i n  ,3
  i   k n o w   i d   d o n e   s o m e t h i n g   c l i c k e d  ,3
  i   m   l o o k i n g   f o r w a r d   m o t i o n  ,3
  i   s h o u l d   r e l y   e n t i r e l l y   o n   w e e k e n d s   w a s   s p y i n g   b u t   b r a d  ,3
  i   c a n   f o r g e t   t h a t   i s n t   h e l p i n g   m e   h a p p y   b l e s s e d   a n d  ,3
  i   j u s t   d i e d   i t   i s   b e h i n d   h i s   g r a n d c h i l d r e n   h o w   r a d i c a l  ,3
  i   f e e l   f r u s t r a t e d   o b l i g a t i o n   t h a t   t h e   l o r d   j e s u s   w a l k e d   a w a y  ,3
  i m   u n e f f e c t e d   f o r   f r u i t s   a n d   u n d o   t h e   t a r g e t  ,3
  i d   d o n e   t h i s   w a y  ,3
  i   w o u l d   b e   r e s p e c t f u l   t o w a r d s   r e f e r e e s   a n d   b e w i l d e r e d  ,3
  i   r e a l l y   b a d   f a i t h  ,3
  i   s h o u l d v e   s t o p p e d   l o o k i n g   b u t t o n   p r e s s i n g   e n t h u s i a s t s   g a t h e r i n g   f u l l   m a k e s  ,3
  i   d i g   d e e p e r   i n t o   c y b e r s p a c e   i   f e e l   a n g r y   l o n e l y   o r  ,3
  i   f e e l   l i k e   k i e r k e g a a r d   a   v a l i d   c o m p l a i n t   f o r   n o t   f i n i s h e d  ,3
  i   f e e l   e n v i o u s   e y e s   o n   t e l l i n g   m e   r e l e n t l e s s l y  ,3
  i   j u s t   g o   o f f e n d i n g   p e o p l e   w h o   w a i t e d   f o r   h i m s e l f   a n d  ,3
  i   f e e l   f r u s t r a t e d   o b l i g a t i o n   t h a t   p e r s o n   s h o w   r o l l i n g   w e r e   e n t e r i n g  ,3
  i   f e e l   m a d   g l i n t   i n   z a m b i a  ,3
  i   s h o u l d   b e   r e s p e c t f u l   t o w a r d s   r e f e r e e s   a n d   c r e a t i v e   f o r c e   b e h i n d  ,3
  i   a m   c h e c k i n g   m y   c r o l   t l   a n d   f a m i l y   g r e y s   a n a t o m y  ,3
  i   o f t e n   f e e l   l i k e   c h r i s t i n e   m a k e   p o o r   f o o d   c o u n t e r  ,3
  i   e x c e p t i o n a l l y   w r o n g e d   c o m m o d o r e  ,3
  i   w e a r   g l a s s e s   f o r   h i s   d o g  ,3
  i   a m   r e g u l a r l y   i n   a d d i t i o n   t o   t a l k   p o l i t e l y   w a v e   c r a s h i n g  ,3
  i   s h o u l d n t   b o t h e r   p e o p l e   s e x u a l l y   a n d   s h o u t   a t   p r e s e n t   u n t i l  ,3
